id;youtube_url;artist;title;year
569;https://music.youtube.com/watch?v=e9Lehkou2Do;Tina Turner;River Deep, Mountain High (1966 Phil Spector version);2020
570;https://music.youtube.com/watch?v=73cWfFEKAfE;Aerosmith: I don't wanna miss a thing;Armageddon soundtrack;2020
571;https://music.youtube.com/watch?v=J789GId1kaY;Van Morrison;Have I Told You Lately;1989
572;https://music.youtube.com/watch?v=wlDmslyGmGI;Joe Cocker;You are so beautiful (nearly unplugged);2020
573;https://music.youtube.com/watch?v=SwYN7mTi6HM;Van Halen;Jump;1984
574;https://music.youtube.com/watch?v=WbSJrA-PoSg;Queen;A Kind Of Magic - Remastered;1986
575;https://music.youtube.com/watch?v=4PkcfQtibmU;Foo Fighters;Foo Fighters. Walk.;2020
576;https://music.youtube.com/watch?v=GIoJ_ihR7SA;Pink Floyd;Us And Them (2011 Remastered);2020
577;https://music.youtube.com/watch?v=OpQFFLBMEPI;P!nk;Just Give Me A Reason ft. Nate Ruess;2020
578;https://music.youtube.com/watch?v=mzJj5-lubeM;Red Hot Chili Peppers;Scar Tissue;1999
579;https://music.youtube.com/watch?v=9jK-NcRmVcw;Europe;The Final Countdown;2025
580;https://music.youtube.com/watch?v=UAWcs5H-qgQ;Ed Sheeran;The A Team;2011
581;https://music.youtube.com/watch?v=1i8Pntyu-NM;Fleetwood Mac;Songbird (2004 Remaster);1977
582;https://music.youtube.com/watch?v=yNPECkESPbU;Unknown Artist;Deleted video;2020
583;https://music.youtube.com/watch?v=yTCDVfMz15M;P!nk;Try;2012
584;https://music.youtube.com/watch?v=0CFuCYNx-1g;lozzagermain;Stevie Wonder Superstition;2020
585;https://music.youtube.com/watch?v=ru0K8uYEZWw;Justin Timberlake;CAN'T STOP THE FEELING!;2016
586;https://music.youtube.com/watch?v=rGKfrgqWcv0;Mumford & Sons;I Will Wait;2012
587;https://music.youtube.com/watch?v=gS9o1FAszdk;The Script;The Man Who Can’t Be Moved;2008
588;https://music.youtube.com/watch?v=UelDrZ1aFeY;The Beatles;Something;1969
589;https://music.youtube.com/watch?v=8rIjsa85UVk;Kate Bush;Running Up That Hill (A Deal With God);1985
590;https://music.youtube.com/watch?v=fUNTk5xsxk4;10cc;Dreadlock Holiday;1978
591;https://music.youtube.com/watch?v=_wI3tbBk1PA;Status Quo;Whatever You Want;1979
592;https://music.youtube.com/watch?v=CWzrABouyeE;Unknown Artist;Deleted video;2020
593;https://music.youtube.com/watch?v=rn_YodiJO6k;Red Hot Chili Peppers;Otherside;1999
595;https://music.youtube.com/watch?v=suroaVQ4LmE;Mykolas Masaitis;Golden Earring   Going To The Run;2020
596;https://music.youtube.com/watch?v=HOLH63c7SG0;Elvis Presley;My Boy;1974
597;https://music.youtube.com/watch?v=aK5c4O-pKec;Is she really going out with him;Joe Jackson - Live;2020
598;https://music.youtube.com/watch?v=MV0F_XiR48Q;Focus;Hocus Pocus;1971
599;https://music.youtube.com/watch?v=ob-jS7bqYgI;John Mayer;In the Blood;2017
600;https://music.youtube.com/watch?v=w0ZHlp6atUQ;Phil Collins;You'll Be In My Heart;2021
601;https://music.youtube.com/watch?v=p33tgPzHek0;Melissa Etheridge;Like The Way I Do;1988
602;https://music.youtube.com/watch?v=5MkfBNl_3pw;John Mayer;Slow Dancing in a Burning Room;2006
603;https://music.youtube.com/watch?v=_EZUfnMv3Lg;Eddie Vedder;Hard Sun;2007
604;https://music.youtube.com/watch?v=hkrF8uC92O4;The Common Linnets;Calm After The Storm - 🇳🇱 Netherlands - Official Music Video - Eurovision 2014;2020
605;https://music.youtube.com/watch?v=o5cELP06Mik;Buena Vista Social Club;Chan Chan;1997
606;https://music.youtube.com/watch?v=I_2D8Eo15wE;Ram Jam;Black Betty;1977
607;https://music.youtube.com/watch?v=qTi_iCQ7yOA;Meat Loaf;I'd Do Anything For Love (But I Won't Do That) (Live From The Beacon Theatre, New York,...;1995
608;https://music.youtube.com/watch?v=3JWTaaS7LdU;Whitney Houston;I Will Always Love You;1992
609;https://music.youtube.com/watch?v=3YxaaGgTQYM;Evanescence;Bring Me To Life;2003
610;https://music.youtube.com/watch?v=Vet6AHmq3_s;Aretha Franklin;Think (feat. The Blues Brothers) - 1080p Full HD;2020
611;https://music.youtube.com/watch?v=g3ENX3aHlqU;Sarah Brightman & Andrea Bocelli;Time to Say Goodbye;1996
612;https://music.youtube.com/watch?v=bnVUHWCynig;Beyoncé;Halo;2008
613;https://music.youtube.com/watch?v=y-JqH1M4Ya8;David Bowie;Lazarus (Video);2020
614;https://music.youtube.com/watch?v=3f2g4RMfhS0;AC/DC;Let There Be Rock;1977
615;https://music.youtube.com/watch?v=yYcyacLRPNs;Elton John;Tiny Dancer;1971
616;https://music.youtube.com/watch?v=9UVjjcOUJLE;Eva Cassidy;Fields of Gold;1998
617;https://music.youtube.com/watch?v=35rAGVmpcAU;Lex Uiting;Nao 't Zuuje;2023
618;https://music.youtube.com/watch?v=yayMuZxlttc;Lange Frans & Baas B;Het Land Van - Live;2005
619;https://music.youtube.com/watch?v=IPWHkK-_a_A;George Michael;A Different Corner;1998
620;https://music.youtube.com/watch?v=uCGD9dT12C0;Fleetwood Mac;Little Lies;1987
621;https://music.youtube.com/watch?v=DDt3u2Ev1cI;TheOldrecordclub;Chris Rea ~ Driving Home For Christmas;1986
622;https://music.youtube.com/watch?v=vN1WoBMMENM;Status Quo;Roll Over Lay Down (Live At The Kursaal, Southend / 1975);1975
623;https://music.youtube.com/watch?v=BMqZIFVYUXw;Guus Meeuwis & Vagant;Het Is Een Nacht (Levensecht);1996
624;https://music.youtube.com/watch?v=PnaOOgMv_WY;Racoon;Don't Give Up The Fight;2011
625;https://music.youtube.com/watch?v=U_aYibUx1B8;Fleetwood Mac;Rhiannon;1975
626;https://music.youtube.com/watch?v=9BMwcO6_hyA;Bon Jovi;Always;1994
627;https://music.youtube.com/watch?v=RzHYFWkD8KA;Queen;Fat Bottomed Girls;1978
628;https://music.youtube.com/watch?v=FCMsBpkFJHM;Tina Turner;Private Dancer (2015 Remaster);1984
629;https://music.youtube.com/watch?v=uX7c5Cp_Qu4;Boudewijn de Groot;Jimmy (Originele Studio Versie);1973
630;https://music.youtube.com/watch?v=fXeKi6ZkbOw;TheOldrecordclub;Fleetwood Mac ~ Albatross;1968
631;https://music.youtube.com/watch?v=GhSxq7iV5jQ;Rowwen Hèze;Auto, Vliegtuug;1999
632;https://music.youtube.com/watch?v=u7K72X4eo_s;Massive Attack;Teardrop;1998
633;https://music.youtube.com/watch?v=Xd9fnPQ5_7w;Frank Boeijen;De verzoening-;1986
634;https://music.youtube.com/watch?v=IwOfCgkyEj0;Bob Dylan;Like a Rolling Stone;1965
635;https://music.youtube.com/watch?v=gOsM-DYAEhY;Imagine Dragons;Whatever It Takes;2017
636;https://music.youtube.com/watch?v=JkRKT6T0QLg;Philip Bailey, Phil Collins;Easy Lover;1984
637;https://music.youtube.com/watch?v=ijxk-fgcg7c;The Cure;Lullaby;1989
638;https://music.youtube.com/watch?v=adNYFh1P3Kk;Unknown Artist;Deleted video;2020
639;https://music.youtube.com/watch?v=ahJ6Kh8klM4;R.E.M.;Nightswimming;1992
640;https://music.youtube.com/watch?v=HyHNuVaZJ-k;Gorillaz;Feel Good Inc.;2005
641;https://music.youtube.com/watch?v=Wb3bfsuttdk;David Bowie;Rebel Rebel (1997 Remaster);2020
642;https://music.youtube.com/watch?v=WYeDsa4Tw0c;Vangelis;Conquest of paradise;1992
643;https://music.youtube.com/watch?v=yv2mEhDidrE;Kensington;Riddles;2014
644;https://music.youtube.com/watch?v=MMFj8uDubsE;Bob Dylan;Blowin' in the Wind;1963
645;https://music.youtube.com/watch?v=QNJL6nfu__Q;Michael Jackson;They Don’t Care About Us;1995
646;https://music.youtube.com/watch?v=vkLOg252KRE;The War on Drugs;Under The Pressure;2014
647;https://music.youtube.com/watch?v=Ak_MTXQALa0;Al Stewart;Year of the Cat;1976
648;https://music.youtube.com/watch?v=pllRW9wETzw;Kate Bush;Cloudbusting - Official Music Video;2020
649;https://music.youtube.com/watch?v=1Cw1ng75KP0;Heart;Alone;1987
650;https://music.youtube.com/watch?v=Pi4XuNS4Flc;Joe Jackson;Be My Number Two;1984
651;https://music.youtube.com/watch?v=Dy4HA3vUv2c;BlueOysterCultVEVO;Blue Oyster Cult -;2020
652;https://music.youtube.com/watch?v=gj0Rz-uP4Mk;Elvis Presley;Jailhouse Rock;1997
653;https://music.youtube.com/watch?v=eeRL8ZhTmJY;Belgie (Is er leven op Pluto ...);Remaster;2020
654;https://music.youtube.com/watch?v=AgAYRilUM38;Rowwen Hèze;De Neus Umhoeg;1995
655;https://music.youtube.com/watch?v=LRP3ynhqKdc;Chef'Special;Amigo;2017
656;https://music.youtube.com/watch?v=Fo4746XZgw8;John Mayer;Gravity;2006
657;https://music.youtube.com/watch?v=avU4G1akaao;Talking Heads;Once in a Lifetime (2003 Remaster);2004
658;https://music.youtube.com/watch?v=xSWJBClrmgo;Herbert Grönemeyer;Der Weg (offizielles Musikvideo);2020
659;https://music.youtube.com/watch?v=2dANDhfWU8g;Eagles;Lyin' Eyes (2013 Remaster);1975
660;https://music.youtube.com/watch?v=6Cs3Pvmmv0E;George Michael;Faith;1987
661;https://music.youtube.com/watch?v=zXt56MB-3vc;UB40;Red Red Wine;2000
662;https://music.youtube.com/watch?v=zRIbf6JqkNc;Guns N' Roses;Don't Cry;1991
663;https://music.youtube.com/watch?v=XpqqjU7u5Yc;Bee Gees;How Deep Is Your Love;1979
664;https://music.youtube.com/watch?v=tI-5uv4wryI;Oasis;Champagne Supernova;1995
665;https://music.youtube.com/watch?v=uZAsfB1Np-8;Cat Stevens;Morning Has Broken;1971
666;https://music.youtube.com/watch?v=vI5MXFqD3so;Ilse De Lange;I Still Cry + Lyrics;2020
667;https://music.youtube.com/watch?v=3XzAjfwQtvM;Leonard Cohen;So Long, Marianne;1967
668;https://music.youtube.com/watch?v=aS5lFaTm-ZY;Van Halen;Runnin' With The Devil (1978) (Remastered) HQ;2020
669;https://music.youtube.com/watch?v=m_9hfHvQSNo;George Michael;Father Figure;1998
670;https://music.youtube.com/watch?v=Ee_uujKuJMI;Green Day;American Idiot;2004
671;https://music.youtube.com/watch?v=o7sqdLzBdhg;Bökkers;Iederene Hef Een Reden;2017
672;https://music.youtube.com/watch?v=rblt2EtFfC4;Prince;1999;1982
673;https://music.youtube.com/watch?v=pFptt7Cargc;Tame Impala;Let It Happen;2015
674;https://music.youtube.com/watch?v=0hGhl7ki3HM;Fleetwood Mac;Don't Stop (2004 Remaster);1977
675;https://music.youtube.com/watch?v=8B669SgMuVw;Acda en de Munnik;Niet Of Nooit Geweest;1998
676;https://music.youtube.com/watch?v=Y0pdQU87dc8;Bryan Adams;(Everything I Do) I Do It For You;1991
677;https://music.youtube.com/watch?v=-Pa5nqYXEnY;Eagles;New Kid in Town (2013 Remaster);1976
678;https://music.youtube.com/watch?v=6vG5WqYJViY;Arcade Fire;Everything Now;2017
679;https://music.youtube.com/watch?v=s37cUyTGRUM;Genesis;Firth Of Fifth (Remastered 2008);2020
680;https://music.youtube.com/watch?v=2snT7ryuNFA;The Cats;Lea;1968
681;https://music.youtube.com/watch?v=QSjBvSBYTCo;This Is Queen;You're My Best Friend (Remastered 2011);2020
682;https://music.youtube.com/watch?v=p9_BsjMi4bM;Nothing But Thieves;Sorry;2017
683;https://music.youtube.com/watch?v=d8-mZ3lLQSw;Frank Boeijen Groep;Zwart Wit;1988
684;https://music.youtube.com/watch?v=8EdxM72EZ94;Prince;Sign O' The Times;1987
685;https://music.youtube.com/watch?v=Db9ciJPIaEU;Adele;Million Years Ago;2015
686;https://music.youtube.com/watch?v=Nm-ISatLDG0;Unknown Artist;Deleted video;2020
687;https://music.youtube.com/watch?v=9C4UbGbQYyc;SPINVIS;Kom Terug door Spinvis.mov;2020
688;https://music.youtube.com/watch?v=pgY7qYaoMWQ;Alan Parsons Project;The Turn Of A Friendly Card;1980
689;https://music.youtube.com/watch?v=r72QF7JOQvw;Crosby, Stills & Nash;Teach Your Children;1970
690;https://music.youtube.com/watch?v=a502RejLz8s;Bright Eyes;Art Garfunkel;2020
691;https://music.youtube.com/watch?v=EnL-cRCK1Oo;Daniël Lohues;Prachtig mooie dag;2011
692;https://music.youtube.com/watch?v=rSrc7aulay8;Frank Sinatra;Fly Me To The Moon (In Other Words);1962
693;https://music.youtube.com/watch?v=rZLbUIa7exE;John Mayer;Daughters;2003
694;https://music.youtube.com/watch?v=fR4HjTH_fTM;The Beatles;The Long And Winding Road (Remastered 2009);1970
695;https://music.youtube.com/watch?v=Tm8LGxTLtQk;One More Light;Linkin Park;2020
696;https://music.youtube.com/watch?v=cgqOSCgc8xc;Damien Rice;9 Crimes - Official Video;2020
697;https://music.youtube.com/watch?v=GC5E8ie2pdM;Tina Turner;The Best;1989
698;https://music.youtube.com/watch?v=1oQvESeWFTo;Spandau Ballet;Through the Barricades (Extended Version) (Remastered);1986
699;https://music.youtube.com/watch?v=wyQUCYl-ocs;santana;black magic woman;1994
700;https://music.youtube.com/watch?v=P6zaCV4niKk;Yusuf / Cat Stevens;Father & Son;1970
701;https://music.youtube.com/watch?v=_3zoJ3CRgWE;Golden Earrings;Just a Little Bit of Peace in My Heart;1969
702;https://music.youtube.com/watch?v=Wg7MAuuAg-4;Elvis Costello And The Attractions;I Want You;1986
703;https://music.youtube.com/watch?v=LgG4sJF7Ijw;Novastar;Wrong;2000
704;https://music.youtube.com/watch?v=WkOy4T3jRIY;The Cats;One Way Wind (1971-Top Sound).MP4;2020
705;https://music.youtube.com/watch?v=eXvBjCO19QY;2Pac;Changes ft. Talent;2020
706;https://music.youtube.com/watch?v=diYAc7gB-0A;George Michael;Freedom! ’90;1990
707;https://music.youtube.com/watch?v=JR_0nbEzVdY;Bruce Springsteen;Jungleland;1975
708;https://music.youtube.com/watch?v=lDpnjE1LUvE;Nick Cave & The Bad Seeds;Where The Wild Roses Grow;1996
709;https://music.youtube.com/watch?v=aBWq6eHKjwk;K's Choice;Not An Addict (Car Wash Video Version);2020
710;https://music.youtube.com/watch?v=eIhu20wSGZY;Uriah Heep;Easy Livin' (2017 Remastered);1972
711;https://music.youtube.com/watch?v=7KKTjq7FCBM;Herman Brood & His Wild Romance;Never Be Clever;1987
712;https://music.youtube.com/watch?v=aAkMkVFwAoo;Mariah Carey;All I Want for Christmas Is You (Make My Wish Come True Edition);2020
713;https://music.youtube.com/watch?v=UaNGtgYwSsU;Dolly Parton, Kenny Rogers;Islands In the Stream;2016
714;https://music.youtube.com/watch?v=SmCk1YjmLaM;Michael Jackson;Ben;1972
715;https://music.youtube.com/watch?v=wmin5WkOuPw;The Prodigy;Firestarter;1997
716;https://music.youtube.com/watch?v=Q0oIoR9mLwc;Red Hot Chili Peppers;Dark Necessities;2016
717;https://music.youtube.com/watch?v=X2zcG3bcuMI;Nothing But Thieves;Amsterdam;2017
718;https://music.youtube.com/watch?v=2Njbc5D8djE;Neet oet Lottum;Hald mich ens vas;2020
719;https://music.youtube.com/watch?v=Qtb11P1FWnc;Coldplay;Magic;2014
720;https://music.youtube.com/watch?v=gAirINwjaxE;Dire Straits;Tunnel Of Love;1980
721;https://music.youtube.com/watch?v=FtNyCnobv4Y;BLØF;Mooie Dag;2002
722;https://music.youtube.com/watch?v=uSquiIVLhrQ;Derek And The Dominos;Layla;1970
723;https://music.youtube.com/watch?v=_YC3sTbAPcU;David Bowie;China Girl;1983
724;https://music.youtube.com/watch?v=qn-z5pIe5PQ;Nazareth;Love Hurts (HQ);2020
725;https://music.youtube.com/watch?v=Un0VLiPKKyg;Dietmar Schmitzberger;NITS   In The Dutch Mountains;2020
726;https://music.youtube.com/watch?v=uSD4vsh1zDA;The Black Eyed Peas;I Gotta Feeling;2009
727;https://music.youtube.com/watch?v=jpCa7Ay596M;Live;Overcome (with Ground Zero Footage);2020
728;https://music.youtube.com/watch?v=pK7egZaT3hs;Arctic Monkeys;I Bet You Look Good On The Dancefloor;2006
729;https://music.youtube.com/watch?v=FM7MFYoylVs;The Chainsmokers & Coldplay;Something Just Like This;2017
730;https://music.youtube.com/watch?v=bzq9QWf1-3s;Supertramp;Take The Long Way Home (Remastered 2010);1979
731;https://music.youtube.com/watch?v=5CLSGsTzr1I;Unknown Artist;Deleted video;2020
732;https://music.youtube.com/watch?v=fKopy74weus;Imagine Dragons;Thunder;2017
733;https://music.youtube.com/watch?v=48PJGVf4xqk;Pink Floyd;One Of These Days;1971
734;https://music.youtube.com/watch?v=49IfhtdGs1w;De Poema's;Mijn Houten Hart;2003
735;https://music.youtube.com/watch?v=xn_1hFdE-5g;Coldplay;Everglow  -;2015
736;https://music.youtube.com/watch?v=F90Cw4l-8NY;Bastille;Pompeii;2013
737;https://music.youtube.com/watch?v=SVOuYquXuuc;YES;Owner of a Lonely Heart;1983
738;https://music.youtube.com/watch?v=30HDkj_ODYk;Chi Coltrane;Go Like Elijah;1972
739;https://music.youtube.com/watch?v=oG6fayQBm9w;Lou Reed;Walk on the Wild Side;1972
740;https://music.youtube.com/watch?v=d-XEiTf4LW8;Kensington;Home Again;2013
741;https://music.youtube.com/watch?v=aM_QAuGaJQk;This Is Queen;Bicycle Race (Remastered 2011);2020
742;https://music.youtube.com/watch?v=2q5CGLHJ-54;The Blue Nile;Tinseltown in the Rain;1984
743;https://music.youtube.com/watch?v=5bt7kAVxKfs;Metallica;The Unforgiven II;1997
744;https://music.youtube.com/watch?v=-fWw7FE9tTo;Iggy Pop;The Passenger;1977
745;https://music.youtube.com/watch?v=Jne9t8sHpUc;Alanis Morissette;Ironic;1995
746;https://music.youtube.com/watch?v=IS6UTCdpiaA;The Federal Empire;Glory Days;2017
748;https://music.youtube.com/watch?v=3Uo0JAUWijM;ABBA;Happy New Year (Video);2020
749;https://music.youtube.com/watch?v=Nco_kh8xJDs;Alice In Chains;Would?;1992
750;https://music.youtube.com/watch?v=AIBv2GEnXlc;INXS;Never Tear Us Apart;1987
751;https://music.youtube.com/watch?v=uq-gYOrU8bA;Paul Simon;You Can Call Me Al;1986
752;https://music.youtube.com/watch?v=Nc4NoU094C0;Marco Borsato;Zij;1994
753;https://music.youtube.com/watch?v=J9gKyRmic20;Crowded House;Don't Dream It's Over;1986
754;https://music.youtube.com/watch?v=1V_xRb0x9aw;Gorillaz;Clint Eastwood;2001
755;https://music.youtube.com/watch?v=Hg1GVlzSzIE;Stef Bos;Is dit nu later (live);1998
756;https://music.youtube.com/watch?v=jgcEZSBHNDI;Steve Harley & Cockney Rebel;Sebastian (2012 Remaster);1973
757;https://music.youtube.com/watch?v=FNrQOUtXYOo;Live;I Alone;1994
758;https://music.youtube.com/watch?v=SlPhMPnQ58k;Maroon 5;Memories;2021
759;https://music.youtube.com/watch?v=NItwaz0nLJA;elbow;'Lippy Kids' (Live at Blueprint Studios);2020
760;https://music.youtube.com/watch?v=MtoefxZGR6U;Nothing rhymed;Gilbert O' Sullivan;2020
761;https://music.youtube.com/watch?v=BA65lg1HWt4;Unknown Artist;Deleted video;2020
762;https://music.youtube.com/watch?v=FSzRzezYHbo;Whitesnake;Here I Go Again (2018 Remaster);1987
763;https://music.youtube.com/watch?v=uZZoDaVdCAE;Genesis;Land Of Confusion;1986
764;https://music.youtube.com/watch?v=Tg-Q-Acv4qs;Elton John;Nikita;1985
765;https://music.youtube.com/watch?v=aor7AuF7Xho;I Follow Rivers (Bonus Track;Live @ Giel Vara/3fm);2020
766;https://music.youtube.com/watch?v=UVLv1El1vh4;Neil Diamond;Beautiful Noise;1996
767;https://music.youtube.com/watch?v=I0cya1UOSw0;Racoon;Liverpool Rain;2011
768;https://music.youtube.com/watch?v=OV5_LQArLa0;Gerry & The Pacemakers;You'll Never Walk Alone;1997
769;https://music.youtube.com/watch?v=b-I2s5zRbHg;Amy Winehouse;You Know I'm No Good;2006
770;https://music.youtube.com/watch?v=_ydMlTassYc;JAY-Z;Empire State Of Mind;2009
771;https://music.youtube.com/watch?v=zKfJXUey8r0;The Rolling Stones;She's A Rainbow (Full Version / With Intro);1969
772;https://music.youtube.com/watch?v=QWu-f7HFFJE;The Band;The Weight (Remastered 2000);1968
773;https://music.youtube.com/watch?v=CnQ8N1KacJc;Green Day;Good Riddance (Time of Your Life);1997
774;https://music.youtube.com/watch?v=QinABEXzutY;Marco Borsato;De Bestemming;1998
775;https://music.youtube.com/watch?v=-IjAQtMZl8M;Trapped (Live at Meadowlands Arena, E. Rutherford, NJ;August 1984);2020
776;https://music.youtube.com/watch?v=YP3W-E0OamU;Michael Jackson;Black or White;1991
777;https://music.youtube.com/watch?v=P50G0os6Ig8;Lisa;Hallelujah;2009
778;https://music.youtube.com/watch?v=iOA697hoop8;U2;All I Want Is You;1988
779;https://music.youtube.com/watch?v=0a5WyAjL1MM;Mr Probz;Waves;2014
780;https://music.youtube.com/watch?v=02H9C2cH2F0;Queen;Headlong (Remastered 2011);1991
781;https://music.youtube.com/watch?v=v0nmHymgM7Y;Leonard Cohen;You Want It Darker;2016
782;https://music.youtube.com/watch?v=2SUwOgmvzK4;Tame Impala;The Less I Know The Better;2015
783;https://music.youtube.com/watch?v=serYs9Q0W5o;Herman van Veen;Liefde Van Later;1987
784;https://music.youtube.com/watch?v=hOjFQCGKDZA;Ilse DeLange;Miracle;2008
785;https://music.youtube.com/watch?v=mGgMZpGYiy8;The Cure;Friday I'm In Love;1992
786;https://music.youtube.com/watch?v=UsRDMdsB7_I;Simple Minds;Waterfront (Remastered 2013);2020
787;https://music.youtube.com/watch?v=98xh5Hb9QAM;Within Temptation;Stand My Ground;2004
788;https://music.youtube.com/watch?v=4Lk2KHajp4Y;Crosby, Stills, Nash & Young;Almost Cut My Hair;1970
789;https://music.youtube.com/watch?v=tM1rSTOs7Zs;Paul Weller;You Do Something To Me;1995
790;https://music.youtube.com/watch?v=GbpnAGajyMc;Dexys Midnight Runners;Come On Eileen;1982
791;https://music.youtube.com/watch?v=BvAUQsbKnLI;Mark Knopfler;What It Is;2000
792;https://music.youtube.com/watch?v=TPE9uSFFxrI;Muse;Resistance;2009
793;https://music.youtube.com/watch?v=-crgQGdpZR0;ABBA;Take A Chance On Me;1977
794;https://music.youtube.com/watch?v=BkEPBiMbgxs;Harry Loman;jimi hendrix little wing;2020
795;https://music.youtube.com/watch?v=U4zA0xnBEJU;Tears for Fears;Everybody Wants To Rule The World;1985
796;https://music.youtube.com/watch?v=RtmW2ek7WkQ;peter green's fleetwood mac;need your love so bad;1989
797;https://music.youtube.com/watch?v=DyDRXbP1MaY;Genesis;Follow You Follow Me;1978
798;https://music.youtube.com/watch?v=6eByMZJ9ueA;Joe Cocker;Unchain My Heart;1987
799;https://music.youtube.com/watch?v=d1gYJDQXPOk;Status Quo;Down down 1974 Video Sound HQ;2020
800;https://music.youtube.com/watch?v=J9JOut9yh5g;Supertramp;Give A Little Bit;1977
801;https://music.youtube.com/watch?v=Q3Kvu6Kgp88;Edith Piaf;Non, Je ne regrette rien;1987
802;https://music.youtube.com/watch?v=I-QfPUz1es8;Imagine Dragons;Bad Liar;2018
803;https://music.youtube.com/watch?v=vqUTNY-bnLg;Marco Borsato;Afscheid Nemen Bestaat Niet;2006
804;https://music.youtube.com/watch?v=4ZpuAWXPcCc;Talk Talk;Life's What You Make It (Remastered By Nenad Bošković);2020
805;https://music.youtube.com/watch?v=aENX1Sf3fgQ;The Police;Every Little Thing She Does Is Magic;1981
806;https://music.youtube.com/watch?v=1eUKC3xcj8Q;Ain't Got No;I Got Life;2020
807;https://music.youtube.com/watch?v=bv_4sZCLlr0;Mike Oldfield;Tubular Bells Full Album;2020
808;https://music.youtube.com/watch?v=3r-qDvD3F3c;The Smiths;There Is a Light That Never Goes Out (2011 Remaster);1986
809;https://music.youtube.com/watch?v=sxb0GeS4gL8;Elton John;Candle In The Wind 1997;1997
810;https://music.youtube.com/watch?v=FOt3oQ_k008;Rod Stewart;Sailing;1975
811;https://music.youtube.com/watch?v=ZV_UsQPTBy4;David Bowie;Sound and Vision (2017 Remaster);1977
812;https://music.youtube.com/watch?v=OrLdKYRBOEE;Mark Knopfler & James Taylor;Sailing to Philadelphia;2020
813;https://music.youtube.com/watch?v=cFH5JgyZK1I;Talk Talk;It's My Life;1984
814;https://music.youtube.com/watch?v=btPJPFnesV4;Survivor;Eye Of The Tiger;1985
815;https://music.youtube.com/watch?v=z5rRZdiu1UE;Beastie Boys;Sabotage;1994
816;https://music.youtube.com/watch?v=kE8kGMfXaFU;Queen;'39;1975
817;https://music.youtube.com/watch?v=PgAQ2CuSIIY;Kensington;Bridges;2016
818;https://music.youtube.com/watch?v=O2IuJPh6h_A;Muse;Time Is Running Out (video);2020
819;https://music.youtube.com/watch?v=QK-Z1K67uaA;Sting;Shape of My Heart (Leon);2020
820;https://music.youtube.com/watch?v=nSDgHBxUbVQ;Ed Sheeran;Photograph;2014
821;https://music.youtube.com/watch?v=GhCXAiNz9Jo;Franz Ferdinand;Take Me Out;2004
822;https://music.youtube.com/watch?v=47QG6vF-JzM;De Kast;In Nije Dei (Officiële Video);2020
823;https://music.youtube.com/watch?v=79fzeNUqQbQ;Madonna;Like A Prayer;2009
824;https://music.youtube.com/watch?v=AQfZ-G8DWN4;half·alive;BREAKFAST (w/ Orchestra);2020
825;https://music.youtube.com/watch?v=Y_V6y1ZCg_8;The Beatles;Norwegian Wood (This Bird Has Flown) (Remastered 2009);1965
826;https://music.youtube.com/watch?v=mEnUhjmwjlI;Phil Collins;Can't Stop Loving You;2002
827;https://music.youtube.com/watch?v=MKUex3fci5c;The Beatles;Help! (Remastered 2009);1965
828;https://music.youtube.com/watch?v=8LhkyyCvUHk;Shocking Blue;Venus (Video);2020
829;https://music.youtube.com/watch?v=aCnf46boC3I;Joni Mitchell;Both Sides Now;1969
830;https://music.youtube.com/watch?v=1uuorcrtmNY;David Bowie;Ashes to Ashes (2017 Remaster);1980
831;https://music.youtube.com/watch?v=7wRHBLwpASw;ZZ Top;Sharp Dressed Man;1983
832;https://music.youtube.com/watch?v=ghexNl0i2V0;BLØF;Blauwe Ruis;2002
833;https://music.youtube.com/watch?v=Abrn8aVQ76Q;The Offspring;Self Esteem;1994
834;https://music.youtube.com/watch?v=M9hcAA93N8c;The Rolling Stones;Brown Sugar (Remastered 2009);1971
835;https://music.youtube.com/watch?v=zzBFDP6O1w0;Gé Reinders & Metropole Orkest;Bloasmuziek - Gala vh Nederlandse Lied 18-03-00 HD;2020
836;https://music.youtube.com/watch?v=8DyziWtkfBw;Red Hot Chili Peppers;Can't Stop;2002
838;https://music.youtube.com/watch?v=RIZdjT1472Y;The Killers;Human;2008
839;https://music.youtube.com/watch?v=gYlw8jVnsfQ;The Rolling Stones;Start Me Up (Remastered 1993);2023
840;https://music.youtube.com/watch?v=dQw4w9WgXcQ;Rick Astley;Never Gonna Give You Up;1987
841;https://music.youtube.com/watch?v=MX6MvV8cbh8;The Police;So Lonely;1978
842;https://music.youtube.com/watch?v=KrZHPOeOxQQ;Bon Jovi;You Give Love A Bad Name;1986
843;https://music.youtube.com/watch?v=hwZNL7QVJjE;Ben E. King;Stand By Me;1962
844;https://music.youtube.com/watch?v=sGDuGybCRSE;The Beatles;The Fool On The Hill;1967
845;https://music.youtube.com/watch?v=cYTmfieE8jI;keyloginhot;Chicago If You Leave Me Now HQ    !!!;2020
846;https://music.youtube.com/watch?v=IZBlqcbpmxY;Jimi Hendrix;Voodoo Child (Slight Return);1968
847;https://music.youtube.com/watch?v=2h6xe4H4qBA;Chris De Burgh;Lady in Red;1986
848;https://music.youtube.com/watch?v=_HMjOiHqE18;Unknown Artist;Deleted video;2020
849;https://music.youtube.com/watch?v=Zif1W8fxEJU;Robbie Williams;Mr Bojangles;2001
